STATION_NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WT07
EL PASO INTERNATIONAL AIRPORT TX US,20140709,0.05,0,85,96,74,6.7,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140710,0,0,85,98,73,6.9,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140711,0,0,86,97,75,8.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140712,0.19,0,83,93,73,7.2,150,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140713,0,0,79,91,70,6.9,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140714,0,0,84,96,75,8.5,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140715,0,0,81,94,71,6.9,30,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140716,0.03,0,81,96,68,8.1,310,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140717,0,0,83,98,74,8.3,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140718,0,0,83,99,70,6,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140719,0,0,89,104,77,10.5,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140720,0,0,91,104,77,12.1,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140721,0.04,0,88,102,77,8.5,250,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140722,0.06,0,87,101,74,7.4,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140723,0.08,0,81,96,70,8.9,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140724,0,0,85,98,74,5.8,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140725,0,0,87,100,73,4.5,110,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140726,0,0,89,103,75,6.7,180,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140727,0,0,89,99,79,6.9,250,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140728,0.02,0,85,94,74,12.5,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140729,0.09,0,78,89,68,7.4,30,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140730,0.01,0,84,101,71,6.9,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140731,0.04,0,81,90,71,9.2,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140801,0.16,0,73,78,66,8.7,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140802,0.37,0,71,80,64,10.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140803,0.03,0,74,85,67,7.2,110,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140804,0,0,80,88,73,8.1,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140805,0,0,79,92,72,6,200,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140806,0,0,83,95,71,6.9,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140807,0.27,0,83,94,71,8.3,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140808,0,0,79,89,73,4.7,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140809,0.13,0,78,89,68,5.8,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140810,0.01,0,79,92,71,9.2,20,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140811,0,0,77,85,70,11.6,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140812,0.05,0,78,86,71,7.2,40,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140813,0,0,78,92,69,6.7,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140814,0,0,81,91,73,7.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140815,0,0,81,94,71,7.6,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140816,0,0,85,96,73,5.8,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140817,0,0,82,94,71,7.2,90,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140818,0,0,81,94,70,5.6,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140819,0,0,83,93,72,11.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140820,0,0,78,92,69,10.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140821,0.01,0,83,95,68,8.1,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140822,0.67,0,75,80,64,5.6,210,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140823,0,0,76,89,66,6.7,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140824,0,0,80,93,70,6.9,150,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140825,0.01,0,78,83,70,7.2,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140826,0.06,0,78,90,69,7.8,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140827,0.02,0,77,88,69,4.9,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140828,0,0,79,94,69,3.6,320,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140829,0,0,82,94,70,6,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140830,0,0,84,97,72,5.4,190,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140831,0,0,85,100,70,6.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140901,0,0,87,99,72,7.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140902,0,0,87,100,69,4.7,190,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140903,0,0,85,99,70,6.5,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140904,0.11,0,84,93,67,12.1,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140905,0.35,0,74,83,65,10.3,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140906,0,0,76,83,69,10.7,80,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140907,0.01,0,71,74,66,6.7,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140908,0,0,74,90,68,6,240,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140909,0,0,80,91,72,11.4,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140910,0,0,83,91,75,8.3,290,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140911,0,0,78,83,68,6.9,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140912,0.22,0,71,76,58,8.3,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140913,0,0,62,74,56,8.7,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140914,0,0,68,79,62,8.3,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140915,0.05,0,72,79,65,6.3,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140916,0.61,0,72,80,65,9.8,360,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140917,1.86,0,73,84,65,9.8,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140918,0.5,0,69,71,65,9.6,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140919,0,0,71,83,66,4.3,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140920,0,0,76,88,67,4.7,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140921,0,0,78,88,70,6.5,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140922,0.52,0,72,75,65,6.9,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140923,0,0,72,83,66,3.1,170,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140924,0,0,74,87,65,5.1,50,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140925,0,0,73,84,64,6.7,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140926,0,0,71,81,64,6.7,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140927,0,0,69,80,60,5.4,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140928,0,0,73,86,64,3.8,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140929,0,0,76,90,66,7.6,200,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140930,0,0,78,86,65,9.2,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141001,0,0,75,85,63,8.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141002,0,0,75,83,59,7.8,360,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141003,0,0,69,84,53,5.6,360,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141004,0,0,70,87,52,4.9,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141005,0,0,76,87,58,6.7,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141006,0,0,72,85,54,4.3,260,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141007,0,0,72,87,55,4.5,190,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141008,0,0,74,88,59,3.8,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141009,0,0,76,86,62,10.5,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141010,0,0,72,80,59,8.1,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141011,0,0,66,77,56,4.3,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141012,0,0,69,84,55,16.8,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141013,0,0,67,74,49,4.5,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141014,0,0,62,79,46,4,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141015,0,0,65,83,50,5.1,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141016,0,0,69,88,52,3.8,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141017,0,0,72,87,57,6.5,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141018,0.1,0,72,79,61,8.5,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141019,0.88,0,68,80,58,12.1,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141020,0,0,64,73,57,8.5,30,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141021,0,0,64,73,57,5.1,90,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141022,0,0,65,77,60,2.9,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141023,0,0,67,80,55,1.8,320,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141024,0,0,69,84,54,2,10,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141025,0,0,69,85,55,2.7,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141026,0,0,71,86,55,5.4,280,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141027,0,0,73,81,62,8.5,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141028,0,0,67,78,54,3.8,120,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141029,0,0,64,80,52,4.7,340,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141030,0,0,66,82,51,7.2,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141031,0,0,67,75,56,10.5,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141101,0,0,66,77,57,8.7,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141102,0,0,70,81,57,11,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141103,0.06,0,64,68,56,5.6,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141104,0,0,56,61,51,11.6,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141105,0,0,53,61,50,6.7,150,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141106,0.02,0,54,58,50,5.8,20,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141107,0,0,54,67,43,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141108,0,0,58,68,45,8.5,50,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141109,0,0,56,69,44,4.7,150,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141110,0,0,62,78,52,15.2,260,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141111,0,0,68,74,53,8.5,290,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141112,0,0,52,54,34,9.6,100,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141113,0,0,37,48,29,7.8,80,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141114,0,0,44,65,32,5.4,190,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141115,0,0,58,70,49,10.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141116,0.01,0,58,64,31,12.8,350,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141117,0,0,38,49,26,4.9,130,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141118,0,0,41,58,28,4.9,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141119,0,0,43,63,25,2.9,200,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141120,0,0,49,69,33,5.6,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141121,0,0,54,69,40,3.6,330,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141122,0.02,0,60,67,51,12.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141123,0,0,58,64,47,21.9,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141124,0,0,49,57,34,8.7,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141125,0,0,44,55,34,7.4,360,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141126,0,0,46,67,30,3.6,10,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141127,0,0,50,68,32,2,70,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141128,0,0,51,69,32,3.6,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141129,0,0,52,73,33,6.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141130,0,0,61,71,41,8.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141201,0,0,52,63,33,4.7,100,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141202,0,0,47,61,35,3.8,50,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141203,0,0,57,71,49,4.9,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141204,0,0,57,65,48,6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141205,0,0,59,66,45,6.9,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141206,0,0,56,68,48,9.2,90,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141207,0,0,58,68,47,6.9,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141208,0,0,55,69,42,6.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141209,0,0,55,68,48,7.4,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141210,0,0,56,68,43,3.1,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141211,0,0,56,71,43,2.7,30,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141212,0,0,56,72,41,3.6,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141213,0,0,57,72,45,11.4,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141214,0,0,53,59,41,11.2,290,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141215,0,0,48,58,33,2.7,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141216,0,0,48,61,34,7.6,140,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141217,0,0,50,62,35,11.4,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141218,0.01,0,47,55,35,6.9,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141219,0,0,46,55,33,4.7,350,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141220,0,0,42,57,26,4.7,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141221,0,0,48,63,34,11.2,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141222,0,0,58,67,48,14.1,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141223,0,0,51,55,30,12.8,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141224,0,0,37,51,23,6.5,240,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141225,0,0,44,68,34,10.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141226,0.11,0,47,52,36,9.6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141227,0,0,38,46,32,4.9,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141228,0,0,36,49,24,6.7,200,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141229,0,0,43,58,33,11.6,240,-9999,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141230,0,0,42,45,28,10.1,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20141231,0,0,28,30,24,12.3,50,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150101,0,0,32,46,29,6.9,340,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150102,0.01,0,37,45,29,7.6,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150103,0,0,37,49,32,13.4,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150104,0,0,38,55,23,2.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150105,0,0,40,60,22,5.8,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150106,0,0,43,63,24,3.4,30,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150107,0,0,45,59,30,12.8,90,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150108,0,0,33,43,30,2.5,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150109,0,0,38,44,31,9.4,70,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150110,0,0,38,50,35,5.6,170,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150111,0,0,43,61,32,6,160,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150112,0,0,48,61,35,8.1,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150113,0,0,39,42,32,6.7,100,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150114,0,0,40,44,35,7.6,60,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150115,0,0,38,55,26,3.8,20,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150116,0,0,43,58,29,5.6,260,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150117,0,0,43,64,26,3.8,120,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150118,0,0,49,66,31,3.8,240,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150119,0,0,50,70,34,4,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150120,0,0,54,69,36,3.8,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150121,0.01,0,52,60,38,5.8,40,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150122,0.24,0,39,41,31,12.8,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150123,0,0,33,46,22,3.6,30,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150124,0,0,37,54,27,6.5,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150125,0,0,44,63,30,5.8,190,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150126,0,0,48,61,37,7.4,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150127,0,0,53,69,46,3.6,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150128,0,0,56,73,42,2.9,300,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150129,0,0,55,62,43,12.3,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150130,0.44,0,47,48,41,8.3,90,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150131,0.15,0,47,58,43,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150201,0,0,51,61,41,5.4,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150202,0,0,49,62,37,2.9,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150203,0,0,51,67,37,4.3,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150204,0,0,56,72,39,4.9,300,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150205,0,0,52,66,36,3.8,160,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150206,0,0,53,74,37,4.7,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150207,0,0,60,78,44,7.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150208,0,0,64,79,45,4.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150209,0,0,61,77,44,3.8,170,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150210,0,0,60,78,43,5.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150211,0,0,60,66,43,13.4,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150212,0,0,47,56,42,7.8,160,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150213,0,0,48,65,35,3.6,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150214,0,0,54,69,39,4.9,360,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150215,0,0,60,76,46,11.6,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150216,0,0,60,69,46,10.5,250,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150217,0,0,51,60,36,5.8,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150218,0,0,50,71,32,2.7,260,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150219,0,0,56,77,38,5.8,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150220,0,0,67,72,54,13.4,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150221,0,0,66,75,57,11.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150222,0,0,63,65,37,13.9,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150223,0.01,0,37,44,30,10.3,70,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150224,0.02,0,39,65,29,10.7,280,290,1
EL PASO INTERNATIONAL AIRPORT TX US,20150225,0,0,48,63,37,9.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150226,0,0,51,56,33,11.9,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150227,0,0,36,46,29,9.4,110,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150228,0,0,38,69,26,5.8,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150301,0,0,59,76,42,6.7,200,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150302,0.08,0,58,61,50,6.7,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150303,0.04,0,56,61,52,7.6,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150304,0,0,55,62,37,12.1,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150305,0,0,41,50,30,6.7,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150306,0,0,44,65,27,4.5,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150307,0,0,53,66,43,6.9,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150308,0,0,59,71,50,5.8,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150309,0.01,0,58,72,43,6.5,20,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150310,0,0,54,72,40,4.3,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150311,0,0,58,73,42,6.9,100,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150312,0,0,60,69,49,2.5,240,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150313,0,0,61,71,49,9.8,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150314,0,0,60,70,49,13.6,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150315,0,0,57,70,45,10.1,90,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150316,0,0,59,72,47,5.8,200,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150317,0.38,0,61,62,50,6.5,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150318,0.04,0,52,67,48,5.8,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150319,0,0,61,71,54,9.6,230,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150320,0,0,60,71,49,6.5,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150321,0.06,0,57,63,53,6.7,180,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150322,0,0,59,80,46,6,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150323,0,0,69,82,53,10.1,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150324,0,0,71,82,53,8.3,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150325,0,0,69,76,56,13.6,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150326,0,0,60,69,46,5.8,40,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150327,0,0,61,80,45,5.8,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150328,0,0,69,88,52,7.6,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150329,0,0,75,88,51,6.9,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150330,0,0,74,84,61,6.7,180,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150331,0,0,74,84,62,13,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150401,0,0,69,84,58,15,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150402,0,0,75,85,63,17.7,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150403,0,0,74,80,59,8.3,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150404,0,0,61,72,50,9.8,90,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150405,0,0,66,85,55,10.5,240,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150406,0,0,75,86,60,15.7,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150407,0,0,74,87,54,13.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150408,0,0,76,86,66,14.8,240,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20150409,0,0,70,79,57,6,40,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150410,0,0,67,87,46,8.9,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150411,0,0,75,86,62,12.5,250,220,-9999
