STATION_NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WT07
EL PASO INTERNATIONAL AIRPORT TX US,20150919,0.25,0,78,85,67,5.4,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150920,0.03,0,69,80,64,4.5,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150921,0.03,0,72,77,66,3.4,150,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150922,0,0,75,84,67,5.8,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150923,0.02,0,78,90,70,3.4,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150924,0,0,78,90,67,7.6,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150925,0,0,75,84,68,9.2,120,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150926,0,0,75,87,62,3.8,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150927,0,0,77,93,61,6.3,230,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150928,0,0,81,97,62,4.9,350,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150929,0,0,80,94,65,6,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20150930,0,0,80,91,66,5.4,150,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151001,0,0,80,93,67,3.8,110,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151002,0,0,81,96,66,7.4,180,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151003,0.59,0,79,88,65,9.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151004,0.07,0,65,67,61,6.9,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151005,0.37,0,63,74,60,5.8,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151006,0.62,0,67,78,59,4.7,100,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151007,0.01,0,67,75,60,7.6,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151008,0,0,64,72,57,5.8,40,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151009,0,0,67,75,59,8.1,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151010,0,0,68,82,60,3.6,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151011,0,0,72,88,58,6.9,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151012,0,0,77,87,65,5.4,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151013,0,0,75,89,61,2.2,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151014,0,0,74,92,60,3.6,150,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151015,0,0,76,90,62,3.1,110,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151016,0,0,72,76,62,12.3,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151017,0.02,0,66,77,58,8.1,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151018,0,0,68,80,61,6,120,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151019,0.01,0,73,86,62,6.5,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151020,0.04,0,73,84,62,7.2,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151021,0.3,0,66,78,54,12.1,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151022,0.09,0,59,72,53,6.3,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151023,0,0,62,76,51,6.3,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151024,0,0,63,72,54,10.3,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151025,0,0,60,74,50,4.7,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151026,0,0,63,76,50,2.7,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151027,0,0,66,81,53,11.4,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151028,0,0,68,77,52,4.9,310,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151029,0.94,0,59,60,53,4.9,310,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151030,0.18,0,55,61,49,5.8,290,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151031,0,0,54,68,44,2.2,330,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151101,0,0,58,74,45,4.9,270,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151102,0,0,61,77,47,4,180,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151103,0,0,63,78,52,4.7,220,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151104,0,0,65,77,53,15.7,240,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151105,0,0,61,64,45,11,310,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151106,0,0,53,70,41,6.3,340,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151107,0,0,56,66,46,13,110,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151108,0,0,55,66,46,4.7,80,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151109,0,0,57,75,44,4.7,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151110,0,0,61,76,46,12.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151111,0,0,59,64,39,11,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151112,0,0,50,65,38,7.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151113,0,0,53,68,43,8.7,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151114,0,0,58,73,48,5.8,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151115,0.05,0,62,67,56,12.3,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151116,0.01,0,60,74,42,18.8,300,270,1
EL PASO INTERNATIONAL AIRPORT TX US,20151117,0,0,46,57,39,20.8,260,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151118,0,0,51,65,36,7.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151119,0,0,52,65,41,5.1,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151120,0,0,52,70,39,6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151121,0,0,51,54,39,10.1,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151122,0,0,44,60,31,3.8,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151123,0,0,47,62,37,5.4,360,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151124,0,0,49,70,34,6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151125,0.11,0,56,77,42,7.4,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151126,0.11,0,61,65,53,5.6,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151127,0,0,55,59,39,6.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151128,0,0,41,47,38,4.5,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151129,0,0,49,63,43,4,310,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151130,0,0,54,60,39,6,280,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151201,0,0,46,59,33,4.3,330,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151202,0,0,45,59,30,4.9,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151203,0,0,43,61,27,4.3,60,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151204,0,0,46,63,33,5.4,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151205,0,0,49,67,34,5.4,230,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151206,0,0,51,64,37,5.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151207,0,0,48,63,36,6.7,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151208,0,0,46,63,30,2.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151209,0,0,47,69,33,3.6,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151210,0,0,55,74,40,6.7,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151211,0,0,62,74,49,10.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151212,0.11,0,56,58,38,15.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151213,0,0,44,55,39,17.9,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151214,0,0,50,67,40,15.4,250,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20151215,0,0,45,48,36,15.2,290,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151216,0,0,38,48,25,6.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151217,0,0,40,51,28,4.9,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151218,0,0,39,58,25,4.7,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151219,0,0,45,60,35,5.1,360,-9999,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151220,0,0,55,67,44,11.4,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151221,0,0,54,62,44,7.6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151222,0,0,50,60,37,12.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151223,0.01,0,55,64,48,11.2,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151224,0,0,58,66,45,10.7,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151225,0,0,53,68,41,11.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151226,0.58,1.8,51,57,29,12.8,40,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151227,0.37,6.3,31,38,27,8.7,40,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151228,0,0,31,39,23,4.3,210,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151229,0.01,0,35,47,28,7.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151230,0,0,38,49,28,6.5,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20151231,0,0,39,50,33,10.7,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160101,0,0,39,40,36,8.9,60,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160102,0,0,38,42,30,5.1,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160103,0,0,36,50,27,2.9,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160104,0,0,40,47,31,9.4,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160105,0.27,0,43,48,37,6.9,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160106,0.08,0,46,57,41,8.9,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160107,0,0,47,57,36,13.4,250,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160108,0.11,0,44,48,37,17.7,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160109,0,0,41,50,34,8.3,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160110,0,0,39,47,26,6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160111,0,0,41,50,30,4.9,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160112,0,0,37,52,24,2,230,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160113,0,0,38,55,24,3.1,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160114,0,0,43,63,28,11.4,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160115,0,0,52,61,40,20.6,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160116,0,0,47,54,37,4.9,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160117,0,0,47,66,36,5.4,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160118,0,0,48,62,30,6.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160119,0,0,53,67,40,8.5,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160120,0,0,53,68,41,13.4,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160121,0,0,52,57,38,8.3,290,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160122,0,0,43,58,26,2,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160123,0,0,45,64,30,4.3,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160124,0,0,53,71,38,14.5,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160125,0,0,53,60,34,6.7,350,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160126,0,0,46,53,32,10.7,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160127,0,0,38,53,23,4.7,230,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160128,0,0,42,61,26,4,210,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160129,0,0,47,68,28,6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160130,0,0,58,73,46,13.9,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160131,0,0,62,72,50,11.6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160201,0.07,0,52,58,35,21.3,260,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20160202,0,0,40,46,35,16.1,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160203,0,0,36,45,23,4.9,280,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160204,0,0,36,49,24,7.8,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160205,0,0,39,54,26,12.3,20,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160206,0,0,39,58,21,4.9,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160207,0,0,44,63,26,4.3,30,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160208,0,0,48,63,36,4.5,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160209,0,0,47,66,32,2.5,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160210,0,0,51,72,33,4.9,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160211,0,0,53,72,32,3.6,190,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160212,0,0,55,76,33,3.1,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160213,0,0,55,78,37,4.9,230,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160214,0,0,59,76,37,7.8,280,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160215,0,0,62,73,45,7.4,20,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160216,0,0,58,77,39,4,350,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160217,0,0,58,81,36,3.6,80,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160218,0,0,65,85,49,9.2,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160219,0,0,68,81,49,5.8,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160220,0,0,67,81,48,4.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160221,0,0,67,79,53,8.1,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160222,0,0,59,75,46,13.6,300,320,1
EL PASO INTERNATIONAL AIRPORT TX US,20160223,0,0,59,61,40,14.8,360,300,1
EL PASO INTERNATIONAL AIRPORT TX US,20160224,0,0,44,58,34,4,30,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160225,0,0,49,67,36,7.8,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160226,0,0,53,71,36,4.3,50,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160227,0,0,56,77,39,5.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160228,0,0,62,80,45,6.5,230,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160229,0,0,63,80,45,12.3,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160301,0,0,65,79,44,6.9,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160302,0,0,66,84,49,13.9,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160303,0,0,69,80,45,4.7,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160304,0,0,64,83,46,5.8,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160305,0,0,64,79,49,5.8,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160306,0,0,68,80,59,15,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160307,0,0,66,70,56,15.4,240,220,1
EL PASO INTERNATIONAL AIRPORT TX US,20160308,0.01,0,55,61,44,9.2,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160309,0,0,54,71,45,10.1,30,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160310,0,0,57,75,38,6,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160311,0,0,60,73,45,4.3,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160312,0,0,62,76,45,19.9,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160313,0,0,62,76,52,11.6,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160314,0,0,66,80,53,14.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160315,0,0,69,78,53,8.5,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160316,0,0,64,80,47,6,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160317,0,0,65,81,47,8.7,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160318,0,0,67,81,49,8.3,260,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160319,0,0,57,65,40,8.5,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160320,0,0,53,66,42,6.5,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160321,0,0,60,81,48,4.9,150,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160322,0,0,69,84,54,19.9,240,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160323,0,0,67,71,52,20.6,290,310,1
EL PASO INTERNATIONAL AIRPORT TX US,20160324,0,0,56,69,39,3.8,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160325,0,0,59,76,40,13.9,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160326,0,0,67,80,54,13,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160327,0,0,62,73,46,5.8,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160328,0,0,63,81,50,10.7,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160329,0,0,70,83,53,18.1,260,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20160330,0,0,65,70,52,13.2,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160331,0,0,59,68,46,11.4,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160401,0,0,53,63,41,9.4,90,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160402,0,0,49,67,36,4.9,320,330,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160403,0,0,57,76,36,4.5,240,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160404,0,0,63,84,44,3.8,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160405,0,0,71,89,53,10.7,310,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160406,0,0,72,80,54,7.6,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160407,0,0,65,77,54,6.7,150,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160408,0.04,0,69,80,56,9.8,180,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160409,0,0,66,81,53,7.8,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160410,0,0,69,80,50,15,260,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20160411,0,0,64,74,54,8.5,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160412,0,0,62,67,49,8.7,360,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160413,0,0,58,78,42,3.8,310,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160414,0,0,68,87,50,5.4,230,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160415,0,0,75,86,66,19,250,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160416,0,0,66,71,53,17.7,250,260,1
EL PASO INTERNATIONAL AIRPORT TX US,20160417,0,0,59,73,41,5.8,240,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160418,0,0,63,78,50,8.7,100,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160419,0,0,65,79,51,6.7,280,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160420,0,0,68,86,51,10.7,300,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160421,0,0,75,87,58,7.4,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160422,0,0,74,87,60,11,170,170,1
EL PASO INTERNATIONAL AIRPORT TX US,20160423,0,0,70,87,57,10.5,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160424,0,0,77,86,66,19.2,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160425,0,0,76,87,64,20.1,250,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160426,0,0,72,76,58,20.8,280,230,1
EL PASO INTERNATIONAL AIRPORT TX US,20160427,0,0,67,80,56,11.4,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160428,0,0,71,84,56,15,250,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160429,0,0,67,74,58,16.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160430,0,0,66,78,54,6.5,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160501,0,0,64,69,47,13.4,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160502,0,0,54,73,44,6.9,110,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160503,0,0,66,84,50,5.1,40,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160504,0,0,72,85,57,6.9,120,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160505,0,0,76,91,64,10.3,150,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160506,0,0,80,97,64,13,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160507,0,0,76,84,58,9.8,220,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160508,0,0,72,80,59,16.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160509,0,0,70,82,60,17,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160510,0,0,74,87,59,10.1,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160511,0,0,77,92,55,7.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160512,0,0,75,86,59,9.6,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160513,0,0,77,94,66,7.8,190,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160514,0,0,76,85,65,12.1,100,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160515,0,0,74,91,63,9.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160516,0,0,80,90,65,18.3,260,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160517,0,0,78,82,59,12.1,40,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160518,0,0,63,73,54,11.4,120,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160519,0,0,62,81,51,4.7,220,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160520,0,0,74,91,57,8.1,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160521,0,0,80,92,59,7.6,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160522,0,0,80,92,62,13.2,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160523,0,0,82,92,67,13.4,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160524,0,0,81,91,66,14.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160525,0,0,80,93,66,13.4,260,250,1
EL PASO INTERNATIONAL AIRPORT TX US,20160526,0,0,80,87,70,18.3,240,240,1
EL PASO INTERNATIONAL AIRPORT TX US,20160527,0,0,74,84,57,10.3,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160528,0,0,75,92,58,7.8,190,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160529,0,0,82,94,69,6.7,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160530,0.04,0,81,91,65,8.1,190,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160531,0.02,0,74,87,63,9.6,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160601,0.12,0,74,84,58,7.8,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160602,0,0,67,89,55,5.1,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160603,0,0,79,100,63,6.3,10,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160604,0,0,84,96,69,8.3,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160605,0,0,83,94,70,6.7,170,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160606,0,0,85,98,71,6.7,70,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160607,0,0,87,99,77,10.1,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160608,0.02,0,86,99,74,8.9,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160609,0,0,86,102,73,9.6,320,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160610,0,0,89,102,75,11.2,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160611,0,0,84,96,74,10.7,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160612,0,0,85,99,72,9.4,240,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160613,0,0,90,98,81,12.8,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160614,0,0,87,97,68,7.8,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160615,0,0,86,101,67,8.7,280,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160616,0,0,89,100,74,10.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160617,0,0,88,104,66,6,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20160618,0,0,92,108,69,6.9,270,280,-9999
